Time,Metamon,Kiss_Land,New_Harvard_N_Land,MUSK_USM_Land
07/01/2022 05:50:13,344999,361111,729999,1110000
07/01/2022 05:51:13,344999,361111,729999,1110000
07/01/2022 05:53:48,344999,361111,729999,1110000
07/01/2022 05:55:15,344999,361111,729999,1110000
07/01/2022 05:56:13,344999,361111,729999,1110000
07/01/2022 05:58:50,340000,361111,729999,1110000
07/01/2022 06:00:17,340000,361111,729999,1110000
07/01/2022 06:01:14,340000,361111,729999,1110000
07/01/2022 06:03:52,340000,361111,729999,1110000
07/01/2022 06:05:19,340000,365110,729999,1110000
07/01/2022 06:06:14,340000,365110,729999,1110000
07/01/2022 06:08:54,340000,365110,729999,1110000
07/01/2022 06:10:21,340000,365110,729999,1110000
07/01/2022 06:11:14,340000,365110,729999,1110000
07/01/2022 06:13:56,340000,365110,729999,1110000
07/01/2022 06:15:23,340000,365110,729999,1110000
07/01/2022 06:16:14,340000,365110,729999,1110000
07/01/2022 06:18:58,340000,365110,729999,1110000
07/01/2022 06:20:25,340000,364000,729999,1110000
07/01/2022 06:21:14,344000,364000,729999,1110000
07/01/2022 06:24:00,347000,364000,729999,1110000
07/01/2022 06:25:27,347000,364000,729999,1110000
07/01/2022 06:26:14,347000,364000,729999,1110000
07/01/2022 06:29:02,347000,364000,729999,1110000
07/01/2022 06:30:29,347000,364000,729999,1110000
07/01/2022 06:31:14,347000,363999,729999,1110000
07/01/2022 06:34:04,345990,363999,729999,1110000
07/01/2022 06:35:31,345990,363999,729999,1110000
07/01/2022 06:36:14,335799,363999,729999,1110000
07/01/2022 06:39:06,345990,363000,729999,1110000
07/01/2022 06:40:33,345990,362900,729999,1110000
07/01/2022 06:41:14,345990,362900,729999,1110000
07/01/2022 06:44:08,345990,362900,729999,1110000
07/01/2022 06:45:35,345990,362900,729999,1110000
07/01/2022 06:46:14,345990,362900,729999,1110000
07/01/2022 06:49:10,345990,362900,729999,1110000
07/01/2022 06:50:37,345990,362900,729999,1110000
07/01/2022 06:51:14,345990,362900,729999,1110000
07/01/2022 06:54:12,345990,362900,729999,1110000
07/01/2022 06:55:39,345990,362900,729999,1110000
07/01/2022 06:56:14,345990,362900,729999,1110000
07/01/2022 06:59:14,345990,362900,729999,1110000
07/01/2022 07:00:41,345990,362900,729999,1110000
07/01/2022 07:01:14,345990,362900,729999,1110000
07/01/2022 07:04:16,345990,362900,729999,1110000
07/01/2022 07:05:43,345990,362900,729999,1110000
07/01/2022 07:06:14,345990,362900,729999,1110000
07/01/2022 07:09:18,345990,363999,729999,1110000
07/01/2022 07:10:45,345990,363999,729999,1110000
07/01/2022 07:11:14,345990,363999,729999,1110000
07/01/2022 07:14:20,345990,363999,729999,1110000
07/01/2022 07:15:47,345990,363999,729999,1110000
07/01/2022 07:16:14,345990,363999,729999,1110000
07/01/2022 07:19:22,345990,363999,729999,1110000
07/01/2022 07:20:49,345990,363999,729999,1110000
07/01/2022 07:21:15,344999,363999,729999,1110000
07/01/2022 07:24:24,344999,363999,729999,1140000
07/01/2022 07:25:51,344999,363999,729999,1140000
07/01/2022 07:26:15,344999,363999,729999,1140000
07/01/2022 07:29:26,344999,363999,729999,1140000
07/01/2022 07:30:53,344999,363999,729999,1140000
07/01/2022 07:31:15,344999,363999,729999,1140000
07/01/2022 07:34:28,344999,363999,729999,1140000
07/01/2022 07:35:55,344999,363999,729999,1140000
07/01/2022 07:36:17,344999,363999,729999,1140000
07/01/2022 07:39:30,344999,363999,729999,1139000
07/01/2022 07:40:57,344999,363999,729999,1139000
07/01/2022 07:41:19,344999,363999,729999,1139000
07/01/2022 07:44:32,344999,363999,729999,1139000
07/01/2022 07:45:59,344999,363999,729999,1139000
07/01/2022 07:46:21,344999,363999,729999,1139000
07/01/2022 07:49:34,344999,363999,729999,1139000
07/01/2022 07:51:01,344999,363999,729999,1139000
07/01/2022 07:51:23,344999,363999,729999,1139000
07/01/2022 07:54:36,344999,363999,729999,1139000
07/01/2022 07:56:03,340000,363999,729999,1139000
07/01/2022 07:56:25,344999,363999,729999,1139000
07/01/2022 07:59:38,344999,363999,729999,1139000
07/01/2022 08:01:05,344999,363999,729999,1139000
07/01/2022 08:01:27,344999,363999,729999,1139000
07/01/2022 08:04:40,344999,363999,729999,1139000
07/01/2022 08:06:07,344999,363999,729999,1139000
07/01/2022 08:06:29,344999,363999,729999,1139000
07/01/2022 08:09:42,344999,363999,729999,1139000
07/01/2022 08:11:09,344999,363999,729999,1139000
07/01/2022 08:11:31,344999,363999,729999,1139000
07/01/2022 08:14:44,344999,363999,729999,1139000
07/01/2022 08:16:11,344999,363999,729999,1139000
07/01/2022 08:16:33,344999,363999,729999,1139000
07/01/2022 08:19:46,344999,363999,729999,1139000
07/01/2022 08:21:13,344999,363999,729999,1139000
07/01/2022 08:21:35,344999,363999,729999,1139000
07/01/2022 08:24:48,344999,363999,729999,1139000
07/01/2022 08:26:15,344999,363999,729999,1139000
07/01/2022 08:26:37,344999,363999,729999,1139000
07/01/2022 08:29:50,344999,363999,729999,1139000
07/01/2022 08:31:17,344999,363999,729999,1139000
07/01/2022 08:31:39,344999,363999,729999,1139000
07/01/2022 08:34:52,344999,363999,729999,1139000
07/01/2022 08:36:19,344999,363999,729999,1139000
07/01/2022 08:36:41,344999,363999,729999,1139000
07/01/2022 08:39:54,344999,363999,729999,1139000
07/01/2022 08:41:21,344999,368000,729999,1139000
07/01/2022 08:41:43,344999,368000,729999,1139000
07/01/2022 08:44:56,344998,368000,729999,1139000
07/01/2022 08:46:23,344998,368000,729999,1139000
07/01/2022 08:46:45,344998,368000,729999,1139000
07/01/2022 08:49:58,344998,360060,729999,1139000
07/01/2022 08:51:25,344998,360060,729999,1139000
07/01/2022 08:51:47,344998,360060,729999,1139000
07/01/2022 08:55:00,344998,368000,729999,1139000
07/01/2022 08:56:27,344999,365000,729999,1139000
07/01/2022 08:56:48,344999,365000,729999,1139000
07/01/2022 09:53:01,340000,368000,729999,1139999
07/01/2022 09:53:01,340000,368000,729999,1139999
07/01/2022 09:53:14,340000,368000,729999,1139999
07/01/2022 09:58:03,340000,368000,729999,1139999
07/01/2022 09:58:03,340000,368000,729999,1139999
07/01/2022 09:58:16,340000,368000,729999,1139999
08/01/2022 14:44:21,335000,356660,787000,1149999
08/01/2022 14:47:16,343333,356660,787000,1149999
08/01/2022 14:48:16,343333,356660,787000,1149999
08/01/2022 14:49:00,343333,356660,787000,1149999
08/01/2022 14:50:08,343333,356660,787000,1149999
08/01/2022 14:51:06,339999,356660,787000,1149999
08/01/2022 14:55:21,339999,356660,787000,1149999
08/01/2022 14:56:30,339999,356660,787000,1149999
08/01/2022 14:58:08,339999,356660,787000,1149999
08/01/2022 15:03:09,339999,356660,787000,1149999
08/01/2022 15:03:33,339999,356660,787000,1149999
08/01/2022 15:05:10,339999,356660,787000,1149999
08/01/2022 15:05:54,339999,356660,787000,1149999
